participant_id,trial_number,window_number,valence,arousal,dominance,liking,channel 1,channel 2,channel 3,channel 4,channel 5,channel 6,channel 7,channel 8,channel 9,channel 10,channel 11,channel 12,channel 13,channel 14,channel 15,channel 16,channel 17,channel 18,channel 19,channel 20,channel 21,channel 22,channel 23,channel 24,channel 25,channel 26,channel 27,channel 28,channel 29,channel 30,channel 31,channel 32
3,25,5,8.86,7.21,8.65,7.21,0.017336,0.017217,0.021724,0.045115,0.048212,0.0093446,0.006479,0.0056736,0.029829,0.015281,0.011236,0.0774,0.016333,0.014926,0.017697,0.015435,0.020261,0.017292,0.010359,0.0070088,0.0044191,0.013152,0.019315,0.022277,0.0093585,0.012905,0.011311,0.048897,0.014046,0.028379,0.017437,0.021938
3,26,1,7.28,7.27,7.41,8.24,0.013547,0.012246,0.016924,0.0073301,0.025354,0.026662,0.011576,0.02978,0.027445,0,0.027357,0.026363,0.027174,0.023689,0.02017,0,0.0080818,0.016789,0.018265,0.0067754,0.0019537,0.0046408,0.026016,0.067081,0.0035676,0.0099891,0.0064884,0.026321,0,0.008796,0.023575,0.031407
3,26,2,7.28,7.27,7.41,8.24,0.017363,0.0055042,0.02176,0.096473,0.10925,0.044234,0.0106,0.042489,0.040297,0.031253,0.033952,0.036788,0.076542,0.036103,0.0086848,0.042653,0.0099898,0.03189,0.063491,0.047896,0.058962,0.088316,0.060585,0.031373,0.077171,0.096013,0.0073652,0.028147,0.0025583,0.0022908,0.0091032,0.01172
3,26,3,7.28,7.27,7.41,8.24,0.015502,0.026134,0.032808,0.013363,0.040725,0.011193,0.022027,0.0084173,0.038656,0.013336,0.017029,0.03088,0.0074755,0.010923,0.019969,0.064536,0.036747,0.014666,0.036944,0.019535,0.036277,0.016564,0.017247,0.0096943,0.0054708,0.043556,0.0057346,0.020457,0.028358,0.0097577,0.022671,0.017521
3,26,4,7.28,7.27,7.41,8.24,0.01683,0.020821,0.012071,0.015924,0.035987,0.025745,0.0077463,0.0054424,0.018708,0.035806,0.0066534,0.0045241,0.036441,0.0041368,0.0082255,0.078039,0.027402,0.033223,0.045035,0.027629,0.010751,0.0135,0.034609,0.019458,0.0076705,0.047308,0.027766,0.069201,0.01795,0.0238,0.016874,0.018715
3,26,5,7.28,7.27,7.41,8.24,0.037098,0.037355,0.04383,0.028262,0,0.0060385,0.09511,0.0018999,0.10735,0.079868,0.094051,0.078922,0.078289,0.072255,0.065395,0.041418,0.060479,0.021456,0.030118,0.026883,0.053564,0.049473,0.023747,0.016973,0.013686,0.0289,0.045764,0.0038626,0.056493,0.063897,0.097814,0.097627
3,27,1,7.35,6.95,7.03,7.29,0.079766,0.045881,0.02153,0.060542,0.083448,0.042137,0.026923,0.06516,0.068264,0.10647,0.031467,0.09107,0.052461,0.076395,0.058947,0.12402,0.047966,0.083719,0.058485,0.044186,0.021735,0.035239,0.042753,0.094302,0.069989,0.021369,0.026752,0.15225,0.031634,0.0051537,0.022437,0.005407
3,27,2,7.35,6.95,7.03,7.29,0.0047013,0.0046562,0.0051284,0.018886,0.051163,0.038022,0.0090996,0.022374,0.020493,0.0089627,0.0070129,0.027634,0.0023467,0.0075329,0.0046119,0.0038452,0.018807,0.023033,0.039244,0.010011,0.033887,0.0020375,0.018033,0.0065386,0.041616,0.0057157,0.021822,0.012087,0.0092183,0.014959,0,0
3,27,3,7.35,6.95,7.03,7.29,0,0.0039921,0.014615,0.079013,0.097908,0.046235,0.016849,0.042507,0.036086,0.040492,0.0070106,0.019404,0.031287,0.012408,0.0093932,0.064228,0.058204,0.031143,0.042651,0.036266,0.027802,0.026765,0.031544,0.040774,0.023849,0.040863,0.03113,0.016498,0.0072101,0.035394,0.014165,0.012489
3,27,4,7.35,6.95,7.03,7.29,0.061543,0.060252,0.043554,0.025233,0.03604,0.058709,0.057014,0.049498,0.12102,0.10886,0.07554,0.062148,0.081509,0.074556,0.065922,0.027036,0.090827,0.059027,0.10052,0.073989,0.012489,0.069823,0.11812,0.05242,0.056148,0.053734,0.052381,0.0047065,0.011409,0.044131,0.032543,0.062831
3,27,5,7.35,6.95,7.03,7.29,0.030983,0.03898,0.052006,0.016075,0.021476,0.08339,0.065346,0.01942,0.080135,0.10493,0.090594,0.039928,0.17628,0.11129,0.077953,0.039008,0.047833,0.029963,0.06491,0.026984,0.027689,0.080191,0.044463,0.02135,0.042446,0.064364,0.023046,0.028545,0.043881,0.060065,0.088123,0.093699
3,28,1,3.88,3.35,4.01,7.87,0.079346,0.041647,0.037346,0.094675,0.05515,0.032798,0.047296,0.037605,0.086045,0.052063,0.089199,0.10016,0.12364,0.10303,0.084816,0.093377,0.064106,0.018157,0.039292,0.054763,0.034275,0.056244,0.076295,0.05357,0.087771,0.031482,0.064106,0.11184,0.064323,0.023783,0.072777,0.059062
3,28,2,3.88,3.35,4.01,7.87,0.0045827,0.014577,0.018299,0.0029708,0.013113,0.045819,0.028944,0.010959,0.018449,0.055151,0,0.024612,0.031099,0.019441,0.051361,0.080833,0.03715,0.042316,0.041579,0.024752,0.017652,0.0074696,0.0058626,0.0033727,0.0016981,0.0072068,0.05431,0.064938,0.033058,0.019189,0.066317,0.080813
3,28,3,3.88,3.35,4.01,7.87,0.009048,0.014956,0.040925,0.018208,0.027217,0.055691,0.024708,0.028531,0.019879,0.042698,0.014761,0.054414,0.022522,0.011347,0.019794,0.062687,0.034633,0.015393,0.03345,0.026988,0.013185,0.014621,0.027234,0.013103,0.032477,0.0024991,0.068617,0.037677,0.01884,0.034851,0.026532,0.023779
3,28,4,3.88,3.35,4.01,7.87,0.041416,0.057535,0.084061,0.06897,0.081081,0.026873,0.036123,0.011869,0.065066,0.026258,0.044816,0.098053,0.042846,0.055493,0.041688,0.01385,0.052328,0.031987,0.061602,0.081989,0.012088,0.025097,0.094745,0.022034,0.087524,0.0083857,0.079122,0.090913,0.051981,0.035936,0.054736,0.032891
3,28,5,3.88,3.35,4.01,7.87,0.0072863,0.011376,0.014053,0.0034119,0.01188,0.036906,0.054347,0.046574,0.033807,0.010697,0.020285,0.046597,0.026218,0.036054,0.05132,0.017665,0.021484,0.036324,0.028459,0.017135,0.0067411,0.0073346,0.027444,0.051154,0.023308,0.028665,0.013054,0.028359,0.016828,0.067681,0.018421,0.030347
3,29,1,1.36,2.27,3,8.14,0.05271,0.054399,0.038107,0.030128,0.097472,0.08741,0.021562,0.018224,0.039393,0.032027,0.053121,0.0034694,0.11738,0.046119,0.047232,0.090283,0.030665,0.02137,0.040157,0.046418,0.014452,0.024592,0.023225,0.017547,0.0032791,0.062678,0.047088,0.022109,0.039018,0.066079,0.071181,0.069815
3,29,2,1.36,2.27,3,8.14,0.013091,0.0060929,0.0070102,0.0033146,0.0056824,0.016586,0,0.011917,0.0030681,0.012666,0.017152,0.017948,0.0076705,0.0052773,0,0.0065732,0.010507,0.0026509,0.014908,0.012535,0.019749,0.015976,0.002281,0.0097541,0,0,0.0042485,0.015928,0.0073429,0.0042485,0.0065369,0.0059961
3,29,3,1.36,2.27,3,8.14,0.043563,0.038231,0.026476,0.004518,0.013531,0.049857,0.027095,0.0089603,0.031102,0.018003,0.046188,0.023935,0.041515,0.040793,0.087676,0.071833,0.045045,0.03818,0.034268,0.027959,0.071046,0.080596,0.052466,0.010288,0.10407,0.018868,0.11215,0.026418,0.05912,0.043621,0.066016,0.056461
3,29,4,1.36,2.27,3,8.14,0.037168,0.01924,0.0083019,0.0033818,0.061896,0.06067,0.063658,0.018301,0.052092,0.066721,0.026576,0.021319,0.015899,0.0054281,0.026868,0.043096,0.055542,0.070733,0.020182,0.02105,0.058455,0.030477,0.0083907,0.011518,0,0.0099827,0.054733,0.012689,0.015735,0.079157,0.052333,0.029656
3,29,5,1.36,2.27,3,8.14,0.053442,0.072051,0.044819,0.028824,0.005734,0.042558,0.090011,0.037963,0.14654,0.070798,0.12446,0.084186,0.13745,0.10386,0.081034,0.069751,0.099993,0.066287,0.12257,0.087809,0.045508,0.099114,0.098034,0.019069,0.090443,0.1259,0.12207,0.015251,0.13583,0.10216,0.11823,0.10419
3,30,1,2.08,2.99,3.22,7.33,0.085687,0.04109,0.016886,0.058039,0.061033,0.014006,0,0.015709,0.010154,0.044511,0.016772,0.019742,0.039652,0.020614,0.011421,0.033692,0.049811,0.030269,0.033394,0.052734,0.040582,0.0088908,0.027208,0.0086221,0.0075228,0.0075053,0.054238,0.020587,0.059056,0.03141,0.029261,0.003297
3,30,2,2.08,2.99,3.22,7.33,0.03145,0.047071,0.059652,0.0462,0.071263,0.012901,0.035172,0.02701,0.0067906,0.012911,0.0095163,0.015099,0.020096,0.02395,0.041622,0.021364,0.016368,0.0050434,0.044777,0.024028,0.020274,0.021406,0.025698,0.024275,0.023376,0.01627,0.011677,0.045992,0.019798,0.030111,0.040405,0.043828
3,30,3,2.08,2.99,3.22,7.33,0.040261,0.060776,0.033527,0.037583,0.011937,0.027186,0.039375,0.036566,0.095403,0.005551,0.045902,0.092193,0.082448,0.088678,0.071327,0.037107,0.057998,0.036452,0.05294,0.047154,0.0030779,0.022823,0.052185,0.068786,0.05253,0.016336,0.032005,0.035032,0.098461,0.011583,0.09059,0.062236
3,30,4,2.08,2.99,3.22,7.33,0.0048253,0.0078378,0.0068672,0,0.05841,0.04872,0,0.0016529,0,0.0049665,0.023954,0.040995,0,0.0033531,0,0,0.013021,0.0056676,0.03559,0.02193,0.01476,0.006949,0.026336,0.027239,0.0016152,0.0079807,0.047752,0.034102,0.0083151,0.028525,0.0090071,0.0032574
3,30,5,2.08,2.99,3.22,7.33,0.024416,0.042417,0.065525,0.02984,0.056869,0.044874,0.076179,0.062468,0.10059,0.033041,0.052308,0.11895,0.090868,0.1021,0.059806,0.012245,0.019265,0.02114,0.040156,0.031546,0.064433,0.054101,0.042935,0.017093,0.048689,0.087498,0.024054,0.014707,0.047265,0.021258,0.050624,0.048203
3,31,1,3.03,8.14,2.86,8.04,0.0018834,0.019063,0.029241,0.024328,0,0.072976,0.02094,0.033739,0.022775,0.02517,0.053739,0.0077334,0.0071579,0.027738,0.036443,0.024444,0.056687,0.060016,0.061167,0.040881,0.028062,0.027094,0.040391,0.050302,0.023937,0.015327,0.026609,0.012265,0.025604,0.021857,0.043677,0.055472
3,31,2,3.03,8.14,2.86,8.04,0.012174,0.039513,0.051505,0.035508,0.016336,0.025747,0.015149,0.019321,0.0027134,0.021814,0.031727,0.024117,0.017118,0.0059315,0.044271,0.031396,0.0066727,0.022295,0.023863,0.023115,0.015372,0.014962,0.016618,0.016943,0.018762,0.0081799,0.0082599,0.027764,0.011513,0.0013884,0.0092876,0.015833
3,31,3,3.03,8.14,2.86,8.04,0.0016037,0.0029582,0.0045797,0,0,0.0032325,0.0038514,0.001889,0.0017199,0,0,0.001889,0.0017049,0.02062,0.008945,0.0022857,0.0021362,0,0,0,0,0.0016037,0,0.0077976,0.0072474,0.0067086,0.005079,0.0053761,0.0041296,0.011681,0,0.015306
3,31,4,3.03,8.14,2.86,8.04,0.023015,0.01314,0.012377,0.013726,0,0.0033821,0,0.022616,0.001767,0.004375,0,0.02275,0.0097622,0.0062239,0.024492,0.0069933,0.0011229,0.0093929,0.0095906,0.013355,0.023096,0.0079655,0.01654,0.017332,0.018087,0.0095471,0.0098651,0.033481,0.032215,0.013759,0.021868,0.024195
3,31,5,3.03,8.14,2.86,8.04,0.017461,0.0098774,0.011702,0.039716,0.0082828,0.017916,0.002664,0.015597,0.0046199,0.041734,0.025447,0.012787,0.018173,0.018967,0.025586,0.04843,0.022227,0.011625,0.0037704,0.010508,0.019382,0.0089847,0.010962,0.01048,0.014616,0.016991,0.019192,0.009432,0.026066,0.039493,0.025401,0.04122
3,32,1,2.28,8,3.27,3.95,0.029931,0.038454,0.024795,0.081282,0.081877,0.047628,0.01122,0.011999,0.026963,0.087018,0.031231,0.019631,0.025888,0.028431,0.042019,0.058,0.041662,0.043726,0.080239,0.062209,0.090217,0.072793,0.039506,0,0.0020307,0.082831,0.0098919,0.01139,0.024844,0.0045209,0.026348,0.022672
3,32,2,2.28,8,3.27,3.95,0.019311,0.018632,0.013949,0.026801,0.10513,0.0087332,0.0054122,0.016,0.022236,0.031524,0.035023,0.06008,0.013355,0.01119,0.040358,0.047644,0.048977,0.026471,0.036692,0.073221,0.025841,0.024141,0.036873,0.041621,0.053924,0.0079824,0.055076,0.084727,0.046735,0.0095731,0.036217,0.029137
3,32,3,2.28,8,3.27,3.95,0.068058,0.041867,0.052954,0.041174,0.032134,0.013698,0.095138,0.055013,0.11162,0.057056,0.029196,0.058133,0.045484,0.028999,0.018149,0.093212,0.048442,0.053402,0.0080576,0.020494,0.095456,0.094769,0.01386,0.036294,0.055379,0.11037,0.071072,0.090813,0.085256,0.022983,0.06009,0.030166
3,32,4,2.28,8,3.27,3.95,0.049595,0.066911,0.078433,0.067241,0.027208,0.14668,0.023638,0.034276,0.0010462,0.12904,0.042267,0.024628,0.027796,0.067209,0.090221,0.10995,0.044822,0.018673,0.061603,0.022111,0.050146,0.034681,0.026901,0.12618,0.016635,0.0043597,0.042083,0.1181,0.0826,0.043846,0.058632,0.083659
3,32,5,2.28,8,3.27,3.95,0.034606,0.025594,0.026383,0.016125,0.01286,0.0096001,0.012045,0.02006,0.022212,0.006942,0.043386,0.028923,0.049652,0.02016,0.054418,0.0055682,0.026027,0.015767,0.0031978,0.02309,0.022903,0.049201,0.030137,0.030492,0.041884,0.01777,0.0059989,0.031245,0.036363,0.0046186,0.05769,0.05974
3,33,1,3.81,3.85,4.78,5.13,0.034952,0.03093,0.023745,0.039333,0.023578,0.023862,0.011038,0.023628,0.02148,0.028454,0.017788,0.035649,0.01077,0.030159,0.017871,0.012799,0.015133,0.0073157,0.009088,0.014047,0.013043,0.0024131,0.013144,0.0027101,0.0019282,0.0037529,0.0094423,0.021812,0.0078127,0.027147,0.020153,0.012302
3,33,2,3.81,3.85,4.78,5.13,0.027047,0.021329,0.014222,0.0059845,0.0065703,0.020579,0.020982,0.032457,0.038033,0.068616,0.026306,0.037415,0.075159,0.099718,0.093021,0.044164,0.038955,0.04194,0.033083,0.036333,0.033145,0.03266,0.013983,0.013856,0.04338,0.012821,0.06741,0.0093424,0.030189,0.079022,0.060083,0.055078
3,33,3,3.81,3.85,4.78,5.13,0.0063304,0.0024928,0.0044486,0.015957,0.02041,0.094442,0.017529,0.025856,0.042043,0.064235,0.061026,0.035114,0.028688,0.046819,0.027625,0.010187,0.031757,0.047306,0.010619,0.019466,0.026295,0.040207,0.010933,0.05236,0.018281,0.01946,0.020203,0.0081138,0.0071233,0.038417,0.0016281,0.026813
3,33,4,3.81,3.85,4.78,5.13,0.0075891,0.0033381,0.019537,0.022339,0.030373,0.032067,0.0087107,0.0094866,0.0017757,0,0.0025535,0,0.011633,0.01693,0.016368,0.0067809,0.040753,0.027455,0.031471,0.025954,0.01162,0.0032453,0.039462,0.011766,0.0032492,0.012019,0.011359,0.010401,0.0078171,0.023098,0.0094753,0.0063473
3,33,5,3.81,3.85,4.78,5.13,0.023801,0.066353,0.098704,0.18033,0.22808,0.17409,0.13359,0.0429,0.090414,0.05661,0.11243,0.08379,0.11176,0.081013,0.092805,0.076055,0.2497,0.13268,0.11934,0.15881,0.01592,0.030087,0.12298,0.15517,0.058165,0.023003,0.078752,0.0085813,0.051605,0.084289,0.080056,0.082026
3,34,1,2.28,7.09,7.28,6.92,0.044754,0.030908,0.03292,0.11523,0.12563,0.016742,0.018445,0.076157,0.049038,0.044615,0.049656,0.092797,0.095713,0.10429,0.089508,0.1284,0.034582,0.033811,0.042215,0.07862,0.041768,0.058349,0.077315,0.053409,0.07628,0.031364,0.10502,0.12021,0.044462,0.042845,0.054043,0.080351
3,34,2,2.28,7.09,7.28,6.92,0.047378,0.03784,0.035673,0.084044,0.040984,0.060637,0.012301,0.049874,0.01629,0.023922,0.028856,0.030984,0.0036988,0.033409,0.039571,0.022299,0.084513,0.031585,0.079584,0.069957,0.016164,0.017569,0.090511,0.042014,0.057949,0.053831,0.047544,0.024918,0.02426,0.078899,0.033295,0.042186
3,34,3,2.28,7.09,7.28,6.92,0.044319,0.033823,0.040435,0.0091302,0.058687,0.10642,0.015161,0.029171,0.013143,0.0011472,0.04038,0.033316,0.024235,0.027718,0.043681,0.011597,0.15136,0.034439,0.056571,0.068577,0.0098138,0.079059,0.072918,0.10384,0.11262,0.04074,0.034981,0.051569,0.052668,0.062827,0.04152,0.048857
3,34,4,2.28,7.09,7.28,6.92,0.0024868,0.0026165,0.0032518,0,0.012401,0.005691,0,0,0.0050817,0,0.0045393,0.038841,0,0.0032549,0.0026423,0.011975,0.0017501,0.0051924,0.032013,0.013217,0.035133,0.012563,0.023131,0.014417,0,0.0017501,0.014773,0.05565,0,0.0069029,0.0059495,0.0064475
3,34,5,2.28,7.09,7.28,6.92,0.009434,0.0032695,0.011814,0.0015554,0.010327,0.016058,0.030132,0.024291,0,0.025303,0.0021597,0.0029231,0.0054822,0.0048366,0.0032896,0.031833,0.001918,0.01933,0.019079,0.016337,0.0061939,0.0039454,0.030586,0.017287,0.0026069,0.029526,0.017728,0.091943,0.013571,0.016861,0.012201,0.0055991
3,35,1,2.06,8.15,8.05,5.18,0.027575,0.05554,0.032153,0.15842,0.093488,0.010922,0.0568,0.06436,0.076289,0.014883,0.069181,0.02546,0.017285,0.015734,0.035908,0.048628,0.06672,0.053262,0.11262,0.081637,0.049386,0.02062,0.08655,0.079753,0.063002,0.009713,0.021507,0.064376,0.082907,0.0036977,0.068995,0.042085
3,35,2,2.06,8.15,8.05,5.18,0.02224,0.054239,0.035475,0.062786,0.021977,0.010933,0.018054,0.022203,0.014552,0.0037846,0.027726,0.038181,0.0092532,0.019686,0.0064592,0.011215,0.036764,0.062467,0.032369,0.026936,0.072004,0.085974,0.030709,0.0032063,0.020449,0.022569,0.031221,0.016364,0.023075,0.016159,0.025865,0.027594
3,35,3,2.06,8.15,8.05,5.18,0.024373,0.022125,0.024933,0.027398,0.024391,0.046302,0.057517,0.017039,0.067613,0.03488,0.0022659,0,0.012491,0.020453,0.048625,0.043205,0.038628,0.050373,0.028789,0.031644,0.056565,0.023508,0.025425,0.019736,0.032126,0.010391,0.03979,0.031737,0.036833,0.027421,0.033918,0.042148
3,35,4,2.06,8.15,8.05,5.18,0.046867,0.021931,0.0089695,0.10086,0.12209,0.020499,0.0031101,0.091631,0.020795,0.039417,0.029405,0.076144,0.056484,0.037152,0.050993,0.070251,0.085189,0.048091,0.013947,0.067281,0.058126,0.038585,0.033752,0.011843,0.0054598,0,0.053492,0.058882,0.03148,0.090471,0.070802,0.067539
3,35,5,2.06,8.15,8.05,5.18,0.033479,0.023174,0.018522,0.031474,0.018759,0.080901,0.029742,0.024257,0.051542,0.034364,0.049381,0.04183,0.060428,0.048932,0.059059,0.048643,0.070014,0.011634,0.026202,0.016637,0.042231,0.021086,0.023718,0.02336,0.038526,0,0.023812,0.024762,0.033859,0.014212,0.045227,0.041677
3,36,1,2.9,6.92,6.5,3.87,0.0077074,0.031396,0.018509,0.002295,0.038289,0.05301,0.0013622,0,0.016612,0.0025179,0.046446,0.015755,0.0061873,0.0024682,0.054006,0.0079476,0.032156,0.069744,0.055441,0.039411,0.019983,0.0025943,0.026516,0.0056519,0.013136,0.007469,0.024268,0.012109,0.026699,0.038944,0.023259,0.075251
3,36,2,2.9,6.92,6.5,3.87,0.044836,0.050442,0.049335,0.075883,0.082365,0.012022,0.007341,0.0067652,0.0045883,0.058717,0.0093938,0.019873,0.025986,0.040414,0.052214,0.085349,0.015689,0.011602,0.025249,0.038853,0.034008,0.015355,0.043511,0.072744,0.030892,0.041785,0.031151,0.14001,0.038857,0.03048,0.065045,0.07109
3,36,3,2.9,6.92,6.5,3.87,0.081336,0.089267,0.092258,0.13113,0.082907,0.051565,0.05781,0.028465,0.055878,0.0096662,0.024535,0.037437,0.052671,0.075408,0.074976,0.052939,0.10361,0.10884,0.07626,0.06748,0.049457,0.10535,0.061199,0.023245,0.067452,0.11577,0.10251,0.0053064,0.058177,0.052688,0.074573,0.086022
3,36,4,2.9,6.92,6.5,3.87,0.014894,0.010053,0.0086526,0.0033386,0.005485,0.009741,0.020762,0.0047704,0.0077256,0.032649,0.013867,0.012101,0.040652,0.019651,0.009747,0.01484,0.0029816,0.01793,0.0041735,0.0024604,0.01738,0.015284,0,0.030071,0.046143,0.0052452,0.017318,0.034997,0.0034408,0.0061499,0.0022584,0.0055973
3,36,5,2.9,6.92,6.5,3.87,0.0049503,0.0094469,0.015962,0.075538,0.056053,0.038092,0.011449,0.040538,0.0098245,0.05537,0.018012,0.006684,0.014237,0.013187,0.042529,0.064466,0.015836,0.01011,0.036664,0,0.023455,0.012374,0.0040832,0.012516,0.0023355,0.0058965,0.017653,0.031975,0.028486,0.032281,0.04099,0.04737
3,37,1,2.31,6.88,3.1,6.77,0.078527,0.086676,0.058567,0.026817,0.038878,0.071419,0.041035,0.08898,0.082907,0.014528,0.073247,0.074935,0.10626,0.10482,0.095724,0.0343,0.12385,0.055145,0.097172,0.071676,0.090854,0.13502,0.10236,0.054107,0.14496,0.03954,0.028951,0.040746,0.065411,0.064413,0.0667,0.062586
3,37,2,2.31,6.88,3.1,6.77,0.016433,0.018206,0.016441,0.0057823,0.0095348,0.016358,0.002885,0.0041466,0.0018379,0.013493,0.020294,0.004705,0.015627,0.0047703,0,0.020703,0,0.0014155,0.0020199,0.011612,0.013339,0.01264,0.017326,0.025851,0.030802,0.0095297,0.017464,0.050326,0.0045961,0.035656,0,0
3,37,3,2.31,6.88,3.1,6.77,0.016381,0.060268,0.084865,0.033965,0.090417,0.1225,0.028627,0.042934,0.024332,0.0029025,0.019181,0.025303,0.059214,0.057583,0.056071,0.029587,0.040806,0.036008,0.094022,0.039841,0.060019,0.094511,0.056364,0.091299,0.11923,0.14044,0.097356,0.030922,0.02688,0.099866,0.042354,0.067523
3,37,4,2.31,6.88,3.1,6.77,0.0060349,0.023435,0.018638,0.0091351,0.019504,0.03607,0.046048,0.013722,0.049818,0.067376,0.045704,0.048757,0.031227,0.051983,0.070978,0.048163,0.024881,0.013993,0.045772,0.065482,0.043414,0.037623,0.051225,0.026117,0.048425,0.0049808,0.038412,0.01092,0.042538,0.052726,0.071082,0.080151
3,37,5,2.31,6.88,3.1,6.77,0.041106,0.038319,0.063846,0.041506,0.10028,0.089688,0.010636,0.032625,0.011989,0.050255,0.029378,0.024655,0.028574,0.025914,0.02185,0.033584,0.14436,0.04522,0.068597,0.061516,0.0070279,0.022227,0.071517,0.044116,0.035242,0.048587,0.010031,0.025728,0.032131,0.021715,0.046066,0.048078
3,38,1,3.33,7.18,6.54,6.62,0.004123,0.0031411,0.0083559,0.019245,0.003076,0.024591,0.025699,0.0062816,0.0032606,0.0051381,0.0081842,0.0061355,0.0049771,0.0016824,0.0085961,0.0017796,0.022924,0.0045201,0.004903,0.014053,0.0032566,0.0041235,0,0.0086939,0.0083637,0.0076197,0.0038595,0.032195,0.0043935,0.015121,0.0058133,0.012539
3,38,2,3.33,7.18,6.54,6.62,0.04092,0.044126,0.031943,0.043967,0.022178,0.072426,0.11527,0.042328,0.068975,0.14324,0.13401,0.018872,0.12167,0.036641,0.07505,0.11734,0.075381,0.031969,0.053832,0.059445,0.10129,0.11561,0.02145,0.034501,0.090062,0.070789,0.078595,0.028126,0.072956,0.038265,0.091352,0.083415
3,38,3,3.33,7.18,6.54,6.62,0.075609,0.06056,0.044938,0.085431,0.078475,0.072787,0.097386,0.087745,0.10103,0.14335,0.13001,0.077748,0.1404,0.02992,0.11392,0.1168,0.089452,0.057777,0.077616,0.058058,0.062326,0.026833,0.10599,0.12446,0.077525,0.047229,0.062265,0.11427,0.096431,0.096199,0.12317,0.15138
3,38,4,3.33,7.18,6.54,6.62,0.073181,0.086166,0.061575,0.0045523,0,0.101,0.12054,0.027925,0.12064,0.17009,0.088684,0.050583,0.082844,0.076908,0.054396,0.089312,0.067381,0.10945,0.11241,0.075753,0.084406,0.11317,0.067831,0.13703,0.064365,0.08431,0.091561,0.061069,0.044309,0.083355,0.054433,0.055801
3,38,5,3.33,7.18,6.54,6.62,0.029088,0.033554,0.034933,0.01294,0.0031663,0.034806,0.066499,0.036171,0.13484,0.034217,0.073227,0.091452,0.12974,0.10778,0.070818,0.036818,0.023089,0.041377,0.043942,0.049403,0.0014541,0.026989,0.040282,0.03646,0.028019,0.012106,0.054669,0.02035,0.088918,0.020059,0.081243,0.049531
3,39,1,3.24,6.18,7.87,6.15,0.018654,0.025912,0.028023,0.026225,0.10649,0.03687,0.017147,0.028247,0.012214,0.0023655,0.0026741,0.031289,0.050689,0.03991,0.032907,0.026826,0.037769,0.035998,0.04679,0.065227,0.037225,0.025644,0.069261,0.01181,0.017243,0.012248,0.052284,0.0587,0.03517,0.04899,0.045351,0.049105
3,39,2,3.24,6.18,7.87,6.15,0.01843,0.023241,0.03594,0.045411,0.022163,0.017095,0.043738,0.011244,0.0089474,0.039312,0.021293,0.013894,0.037432,0.0069893,0.014016,0.056913,0.0060858,0,0.015672,0.018989,0.016173,0.0044677,0.0085818,0.0078196,0.0088736,0.019686,0.019986,0.0065519,0.02181,0.043788,0.016436,0.0020268
3,39,3,3.24,6.18,7.87,6.15,0.017373,0.029521,0.012119,0.009166,0.021245,0.0018806,0.012479,0.029209,0.026481,0.027044,0.014156,0.0076288,0.0082067,0.005316,0.022536,0.020088,0.036602,0.01334,0.01275,0.01963,0.029925,0.029915,0.028006,0.013391,0.0045536,0.0036464,0.010467,0.018103,0.015896,0.018687,0.01375,0.027008
3,39,4,3.24,6.18,7.87,6.15,0.054946,0.06791,0.058319,0.086093,0.0043684,0.010422,0.073719,0.025179,0.10416,0.041837,0.041823,0.025446,0.093647,0.079147,0.0932,0.076943,0.098862,0.12115,0.066004,0.070356,0.089985,0.14876,0.037738,0,0.073048,0.1219,0.037596,0.020162,0.075358,0.020287,0.081303,0.079576
3,39,5,3.24,6.18,7.87,6.15,0.005695,0.015607,0.0086876,0.0020393,0.027037,0.042175,0.022179,0.007373,0.011037,0.012688,0.028681,0.020809,0.0033944,0.0048738,0.0066494,0.003533,0.0035686,0.0052394,0.011691,0,0.020415,0.020101,0.027337,0.037556,0,0.026441,0.014421,0.01447,0,0.030856,0,0.016395
3,40,1,5.1,7.12,6.17,5.97,0.064255,0.072826,0.07831,0.019941,0.0028815,0.02895,0.039417,0.012258,0.025401,0.046428,0.075247,0.023939,0.077685,0.036794,0.027472,0.064759,0.076187,0.035062,0.0078557,0.038341,0.079976,0.071041,0.039878,0.02154,0.097551,0.06442,0.088112,0.12374,0.056733,0.021505,0.031766,0.031257
